Error: Page not found in index file for PageKey: PageKey(version=0, tid=0, type=1, pid=0000)
    #4 0x53846b in void std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> >::_M_realloc_insert<DeltaPage::DeltaItem>(__gnu_cxx::__normal_iterator<DeltaPage::DeltaItem*, std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> > >, DeltaPage::DeltaItem&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:440:33
    #5 0x53810b in DeltaPage::DeltaItem& std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> >::emplace_back<DeltaPage::DeltaItem>(DeltaPage::DeltaItem&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:121:4
    #6 0x529bff in std::vector<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> >::push_back(DeltaPage::DeltaItem&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:1201:9
    #7 0x514bcd in DeltaPage::AddIndexNodeUpdate(unsigned char, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:504:15
    #8 0x514860 in IndexNode::UpdateNode(unsigned long, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char, DeltaPage*) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:338:14
    #9 0x51e3f8 in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:717:38
    #10 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #11 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #12 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 5120 byte(s) in 20 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50939b in __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x50933b in std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x508e52 in std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:343:20
    #4 0x5081ab in void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:440:33
    #5 0x50105b in int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:121:4
    #6 0x4fd91f in taskGenerator(int, int, int, int, Task&, Task&) /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:59:18
    #7 0x4fea5a in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:124:9
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 5120 byte(s) in 20 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50939b in __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x50933b in std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x508e52 in std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:343:20
    #4 0x5081ab in void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:440:33
    #5 0x50105b in int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:121:4
    #6 0x4fd82e in taskGenerator(int, int, int, int, Task&, Task&) /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:55:18
    #7 0x4fea5a in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:124:9
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 2600 byte(s) in 40 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x511592 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:189:7
    #3 0x511d00 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:207:19
    #4 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #5 0x55320b in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:226:20
    #6 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #7 0x523ee5 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:962:14
    #8 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #9 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 2560 byte(s) in 32 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x54de75 in __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<PageKey const, std::_List_iterator<std::pair<PageKey, BasePage*> > >, true> >::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x54dd7b in std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<PageKey const, std::_List_iterator<std::pair<PageKey, BasePage*> > >, true> > >::allocate(std::allocator<std::__detail::_Hash_node<std::pair<PageKey const, std::_List_iterator<std::pair<PageKey, BasePage*> > >, true> >&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x54d5c7 in std::__detail::_Hash_node<std::pair<PageKey const, std::_List_iterator<std::pair<PageKey, BasePage*> > >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<PageKey const, std::_List_iterator<std::pair<PageKey, BasePage*> > >, true> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<PageKey const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<PageKey const&>&&, std::tuple<>&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable_policy.h:2081:16
    #4 0x54d46d in std::__detail::_Map_base<PageKey, std::pair<PageKey const, std::_List_iterator<std::pair<PageKey, BasePage*> > >, std::allocator<std::pair<PageKey const, std::_List_iterator<std::pair<PageKey, BasePage*> > > >, std::__detail::_Select1st, std::equal_to<PageKey>, PageKey::Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](PageKey const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable_policy.h:701:15
    #5 0x52edf7 in std::unordered_map<PageKey, std::_List_iterator<std::pair<PageKey, BasePage*> >, PageKey::Hash, std::equal_to<PageKey>, std::allocator<std::pair<PageKey const, std::_List_iterator<std::pair<PageKey, BasePage*> > > > >::operator[](PageKey const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/unordered_map.h:986:16
    #6 0x524da6 in DMMTrie::PutPage(PageKey const&, BasePage*) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1108:3
    #7 0x52325f in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1089:3
    #8 0x522036 in DMMTrie::Get(unsigned long, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:876:9
    #9 0x4ff87c in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:179:35
    #10 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 2560 byte(s) in 32 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x54d125 in __gnu_cxx::new_allocator<std::_List_node<std::pair<PageKey, BasePage*> > >::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x54d0cb in std::allocator_traits<std::allocator<std::_List_node<std::pair<PageKey, BasePage*> > > >::allocate(std::allocator<std::_List_node<std::pair<PageKey, BasePage*> > >&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x54ce79 in std::__cxx11::_List_base<std::pair<PageKey, BasePage*>, std::allocator<std::pair<PageKey, BasePage*> > >::_M_get_node() /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_list.h:438:16
    #4 0x54ccd5 in std::_List_node<std::pair<PageKey, BasePage*> >* std::__cxx11::list<std::pair<PageKey, BasePage*>, std::allocator<std::pair<PageKey, BasePage*> > >::_M_create_node<std::pair<PageKey, BasePage*> >(std::pair<PageKey, BasePage*>&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_list.h:630:21
    #5 0x54cb38 in void std::__cxx11::list<std::pair<PageKey, BasePage*>, std::allocator<std::pair<PageKey, BasePage*> > >::_M_insert<std::pair<PageKey, BasePage*> >(std::_List_iterator<std::pair<PageKey, BasePage*> >, std::pair<PageKey, BasePage*>&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_list.h:1907:18
    #6 0x52ed07 in std::__cxx11::list<std::pair<PageKey, BasePage*>, std::allocator<std::pair<PageKey, BasePage*> > >::push_front(std::pair<PageKey, BasePage*>&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_list.h:1163:15
    #7 0x524d31 in DMMTrie::PutPage(PageKey const&, BasePage*) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1105:13
    #8 0x52325f in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1089:3
    #9 0x522036 in DMMTrie::Get(unsigned long, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:876:9
    #10 0x4ff87c in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:179:35
    #11 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 2405 byte(s) in 37 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x511592 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:189:7
    #3 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #4 0x55320b in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:226:20
    #5 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #6 0x522036 in DMMTrie::Get(unsigned long, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:876:9
    #7 0x4ff87c in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:179:35
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 715 byte(s) in 11 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x511592 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:189:7
    #3 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #4 0x555872 in LSVPS::StorePage(Page*) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:254:21
    #5 0x524721 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:979:18
    #6 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #7 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 715 byte(s) in 11 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x511592 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:189:7
    #3 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #4 0x51e8eb in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:744:35
    #5 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #6 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #7 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 512 byte(s) in 1 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x574e7b in __gnu_cxx::new_allocator<Page*>::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x574e1b in std::allocator_traits<std::allocator<Page*> >::allocate(std::allocator<Page*>&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x574a42 in std::_Vector_base<Page*, std::allocator<Page*> >::_M_allocate(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:343:20
    #4 0x57427b in void std::vector<Page*, std::allocator<Page*> >::_M_realloc_insert<Page* const&>(__gnu_cxx::__normal_iterator<Page**, std::vector<Page*, std::allocator<Page*> > >, Page* const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/vector.tcc:440:33
    #5 0x564e82 in std::vector<Page*, std::allocator<Page*> >::push_back(Page* const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:1195:4
    #6 0x555a00 in LSVPS::MemIndexTable::Store(Page*) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:507:11
    #7 0x5558b4 in LSVPS::StorePage(Page*) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:257:10
    #8 0x524721 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:979:18
    #9 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #10 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 376 byte(s) in 1 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
